61172010	Sanneke	Sanneke Boesveldt
1108850263	MySocialData	My Social Database
2427790147	battleborn	Battleborn
34579454	2K_UK	2K United Kingdom
45862504	IrrationalGames	Irrational Games
16567106	GearboxSoftware	Gearbox Software
90964854	2K	2K
116403094	GKShellyy	Shelly van Seventer
3131549387	QUANTIC_DREAM	QUANTIC DREAM
372729333	NinodeVries	Nino de Vries
201847272	EsmeeOtter	EsmeeOtter
2204548406	playstationclan	playstationclan
54187787	espionoza	bertolt zalm
578343154	NWTVNL	NWTV
14109674	joevanburik	Joe van Burik
1236016741	FlorianHoutkamp	Florian Houtkamp
53459595	HollieB	Hollie Bennett
516966222	RHvL88	Ren van Leeuwen
242964245	XRoy_Xatwork	Roy At Work
16957273	sledgehammer70	Sledgehammer70
139335790	UbiMehri	Aiden Pearce
25825279	WLF359	Anne van der Zanden
32415785	BubblesSP	Anita Keeman
242872229	Bogroen8	Bo
1241381923	PascalvanE	PascalvanEijndhoven
26280712	Bungie	Bungie
948444535	DestinyTheGame	Destiny The Game
24696912	MichelMusters	Michel Musters
362434063	AndreLap_	Andr
2710429517	LioLioontje	LioLioontje
281456818	Maart003	Maart
1497738967	daveymellie	pinautomaat
2889234371	FarikoGodly	Thomas
1530869095	JordYY95NL	JordYY95NL
576233224	TheKing77nl	TheKing77nl
164445564	MysTikBlue	MysTik Blue
862941296	FishanatorNL	Fishanator NL
2367663499	Playstation_G	PlaystationGroup 
1088672370	VertigoSix	Vertigo 6
175048043	ABCom_PR	ABCommunication
3147778953	mediamarktgamer	mediamarktgamer
194008976	4gamershq	4gamers
612782611	Activision	Activision
15222083	Naughty_Dog	Naughty Dog
22008503	Rushy33	Paul Rustchynsky
153729344	PhenomEvolution	Jamie Brayshaw
35406821	yosp	Shuhei Yoshida
1183010660	DRIVECLUB	DRIVECLUB
81683793	janmeijroos	Jan Meijroos
3058868369	ProfoundPixel	ProfoundPixel
2346557627	GNLRay	Dark Knights of J.
15441331	NicoMartens	Nico Martens
196685422	FCZNiels038	Niels Roskam
34025995	silviodeboer	Silvio de Boer
2645440044	Guerrilla	Guerrilla Games
75254621	Envisager_	Chris Owen
2282321681	SKartal80	SKartal80
59802703	LeroyWoudstra	TNE Media
2189970056	FreshlyJuicedTV	Freshly Juiced
14922225	Ubisoft	Ubisoft
378603319	projectcarsgame	Project CARS
46118726	JorritH	Jorrit Horstman
110190177	Enzoknol	Enzo Knol
39055560	GerarDOSKVK	G. v. Nieuwenhuijzen
110946049	Theischs	Thijs Barnhard
2353100606	GamingzNL	Gamingz.NL
163495957	Dlnsngrs	Dylan Sengers
550385234	StevenIsbell	Steven Isbell
185212631	FredDutton	Fred Dutton
716256626	YaraskyGaming	Yarasky
2162727942	Lekker_spelen	Lekker spelen
23050061	MilanKnol	Dit is Milan
223221832	JustRonaldd	Ronald Vledder
176029098	GTypo	Gijs
15506149	JimVorwald	Jim Vorwald
15218240	TjitseLeemhuis	Tjitse Leemhuis
1547795738	EfraimStevens	Efram Stevens
361820815	SkateGK	Richard Simon
57325709	GKMelle	Melle Broekmans
56054978	MartinVersch00r	Martin Verschoor
56054978	MartinVersch00r	Martin Verschoor
85400221	GKJelle	Jelle Gamekings
135075301	GKSteven	Steven Saunders
18637247	dennismons	dennismons
563706834	Sorayavindt	Soraya
14242065	michielveenstra	Michiel Veenstra
2924175491	JapanPiet	Japan Piet
1616088337	PieterBus1	Pieter Bus
63738133	PlayStationJobs	PlayStation Jobs
518418706	bol_com_games	bol.com games
89406771	mediamarkt_nl	Media Markt
54213736	Bartsmitnl	Bart Smit
19247868	Intertoys	Intertoys
1706531814	RatchetMerch	Divdedx - RMerch
1861260984	simonspleintje	Simon sevilla
1019556138	TheChindividual	The Chindividual
99569250	Theaumes	Thomas Smagge
497894081	070ron	ron
370201960	MoFoMediaNL	Gewoon Johan
360453582	PlayStationAU	PlayStationAustralia
122104594	PlayStationES	PlayStation Espaa
402572161	2KNederland	2K Nederland
328941667	MediaMarktNWG	MediaMarktNieuwegein
38700115	jellevanes	Jelle van Es
237287661	TessaVilyn	Tessa Vilyn
954670146	panch1to_	Panchito
583650086	IGNBENELUX	IGN BENELUX
17211663	MyCom	MyCom Nederland
40662971	tweakjur	Jurian Ubachs
1919660575	SpuwendDraakie	Chris
2189763862	PS4FanBase	PS4 Fan Base
147776954	RockstarSupport	Rockstar Support
231239973	NetflixNL	Netflix NL & BE
491489202	NintendoNL	Nintendo Nederland
544112708	Xbox_NL	Xbox Nederland
523739218	bethesda_nl	Bethesda Netherlands
42872125	psxsense	PSX-Sense.nl
222523970	Thepandapandora	Panda 
435016041	GameManiaNLD	Game Mania Nederland
534544977	MrNowie	MrNowie
307116149	Marvintwigt	Marvin Twigt
85215038	ATVIAssist	Activision Support
197853955	DhrStens	Fabian Stens
195709088	basezum	basezum
63540516	alexbeb	AlexanderVanBebberen
26972669	pimpampet	Peter Lammertzen
439357439	Robert34728	Roberto Bingini 
21853900	Mister_Boots	Thijs Boots
500549041	CyberDie21	CyberDie21
107354912	BobbyG92	Bobby Grasso
101835254	FirefoxFX	Arie Heij
47641096	gregoryknauff	Gregory Knauff
221039148	dononoonononvan	ThatOneDonovan
455844486	THQBenelux	THQ Benelux
152709566	LudoSchraven	Ludo Schraven
535505443	Hoempfel	Yoram van de Vall
69622826	ItsMiMike	
22502645	T_Pleus	Timo Pleus
62092800	JoeydeMol	Joey de Mol
58807433	SimonZijlemans	Simon Zijlemans
187554735	WOWams	World of Wallpapers
34648367	rlsgrs	Roel Seegers
237219812	ubisoftbe	Ubisoft Belgium
18973921	UPC	UPC Nederland
187978251	RambOoSuMi	RambOo SuMi
14235565	Luppien	Lub Romkes
203627297	bdekruijf	bas de kruijf
9540862	rickerrock	Rickerrock
218053680	timboly223	Tim
119158160	5tubborn	Emrah D.
117374281	GTHQ	Gran Turismo HQ
87969276	GTAcademy	GT Academy
293473472	KoenPeters1993	Koen Peters
22605962	Bas1411	Bas Vos
149844014	MichaelZijpveld	Michael Zijpveld
91554493	Trellgoth	Trellgoth
38930744	TheAngelMike	Michael Otto
40838914	Coolblue_NL	Coolblue
19058238	vodafoneNL	Vodafone Nederland
255689316	GoofferNL	GoofferNL
39361191	ReneNijland	Ren Nijland
217420313	Kain504	Kan504
280700237	Heinzemanz	Heinz Venderbosch
81083240	MrMadJ	Mad J
18934811	PaulBosselaar	Paul Bosselaar
225473126	VerstegenArt	Roy Verstegen
65872090	VincentD_94	Vincent Doornekamp
32522535	OdoTrotsvoet	Odo Trotsvoet
44160647	DieEneSjoerd	Sjoerd Stadt
29274584	magmar126	Bas
2239701	AlexanderNL	Alexander Klpping
274502262	vodafoneNL_pr	Vodafone NL Nieuws
31088813	superericje	Superericje
228318026	ubiytsaa	Jeffrey Schipper
224332813	DwayneShorty	VOLG; @Beheerst
294198566	eSportsCOD	Call of Duty eSports
290097288	CallofDuty	Call of Duty
95196033	Dudady	Remi
110379990	VVvandenBerg	Vincent van den Berg
65454818	RBuitendijk	Ron Buitendijk
341418236	PascalGodee	Pascal Godee
29758446	RockstarGames	Rockstar Games
