18730495	Kilo_bytes	Liam de Valmency
5411222	pete0151	Pete Smith
68505169	teedo2009	chris
1613472871	ValRLC	Valentina
91535538	SQWGGLZ	Kev
525497174	PlayStationIE	PlayStation Ireland
33030256	Neil_Druckmann	Neil Druckmann
749970187	XtemmA	X73mm4
37176335	GoldenJoysticks	Golden Joysticks
1089705751	Dr_Saeras	Jonas V. Schrmann
1079803578	BogStanBloke	Ian Clarke
42614187	ChrissyJ91	Chris Jenkins
2595286139	Vince__436	George Harry Vincent
68971906	superjedders	Jade
2837835801	Telmo_F_Pereira	Telmo Pereira
22423553	_adamturnbull	Adam Turnbull
174673086	uk_ie	Ukie
3004174175	JohannaValkamo	Joey Valkamo
28603478	John_Nuke	John Mahoney
3317658071	tobiasrintoul	tobias rintoul
15222083	Naughty_Dog	Naughty Dog
305073270	Stevie_Hurst	Stevie Hurst
19511236	a_weir	Andrew Weir
3199539599	shelton_paulsen	Shelton Paulsen
15365191	thisisnevermore	/\/\/ Adam Walker
1218661315	GameGeekGirluk	Victoria
2192279790	_Epticx	Epticx
513269000	JohnnyTaylorFF	Johnny Taylor
553243683	vcvfx7	vcvfx7
22831622	Jenny__Lawrence	Jenny
26472985	DKShadow	K.A. Pedersen
129175727	kythg	Gregorios Kythreotis
382290076	MikeDiRenzo	Mike DiRenzo
3377021549	UoBGames	Games @ Bolton Uni
25725991	Shauna_c_jones	Shauna Jones
2801456622	ThatJoeThom	Joe Thom
26290932	Kilojoules	Julie Hett
95235562	jmewhyte	Jme
3025609361	Roshofalltrades	Roshni Patel
2281165890	PS1Documentary	Power Of PS1
3416045421	AndrewBooth3D	Andrew Booth
481873955	amaontwtt	Claudia Montemurro
1735212228	A__yamiPS	A__yamiPS
36987677	PlayStationIT	PlayStation Italia
755883325	LouisaBremner	Louisa Bremner
11920632	maxpowley	Max Powley
534330956	anny_p92	Annalisa Pagnozzi
46893327	BAWrigley	Bobby Wrigley
1570959096	DeathcWaiting	Christopher
88006933	dren79	dren79
339878387	m00tm00t	Aurlien Loizeau
216789142	Uriel1339	Andreas Lopez
431989978	JamieRead3dArt	Jamie Read
43089262	Fungiam	Fung Lam
3332178339	Kanaratron	Alex Kanaris-Sotirou
146750502	simonalenius	Simon Alenius
50754034	SeanMobsby	Sean Anthony Mobsby
347127688	selonor	Andres Alonso
1510690285	AOCreativity	Jonathan Smith 
88958261	Deano_Pasha	@DeanoPasha
27624246	olliecapa26	Oliver Cragg
1141092954	Samuel_Cossey	Samuel Cossey
993049795	MattClem	Matthew Clements
313207219	JPickthall	Jason Pickthall
16620963	mpelletier	mike pelletier
81007935	ObsessiveNerd	David Latham
326691339	l0p3zj0n3s	Lloyd Jones
2151513850	_AaronMoss	Aaron Moss
352247629	_SarahYork	SarahYork3D
822042355	JulianoZuca	[ozuka music]
2414279029	MrFouby	Kevin Foubert
82603256	Moraxm	Manuel
2277490554	Luke_T_Jacobs	Luke Jacobs
2302814179	MikehlJohnson	Mikhl Johnson
282967835	Cpt_Oates	James Oates
15247851	Tijn22	Tijn Kersjes
435454713	KellyKynoch	Kelly Kynoch
32338228	MarshallJulius	Marshall Julius
178552728	holliebuckets	holliebuckets
398178087	tamaster44	Mike
405164703	nicktreedesign	Nick Tree
37963863	ekjeffrey	Jeffrey Kirkpatrick
14192044	hellogreg	Greg Gibson
1513891897	cmdluke	Colin Martin
3342309117	The8BitDream	Adam Brenn
277735087	Sazzed	Paladin Charizard
350873152	neilmck86	Neil Mckeown
20198574	Shriken	David Nicholls
63259835	brynleygibson	brynley gibson
8056522	Twyst	General not Princess
179638880	Keizer1337	Lucas van Muiswinkel
